file,media,shape_stats,recordsize,sha_ok,dc_fails_delta,accel_checks,accel_eligible,skip_min,skip_max,qat_byte_share_pct,qat_eligible_share_pct,qat_profile_skip_share_pct,qat_runtime_skip_share_pct,qat_async_failure_share_pct,widths
hdd-admission-shape1-smoke.csv,hdd,on,128K,yes,0,1460,1460,0,0,100.00,100.00,0.00,0.00,na,267
hdd-admission-shape1-smoke.csv,hdd,on,1M,yes,0,183,0,0,183,0.00,0.00,100.00,0.00,na,267
hdd-admission-smoke.csv,hdd,profile,128K,yes,0,0,0,0,0,100.00,na,na,na,na,267
hdd-admission-smoke.csv,hdd,profile,1M,yes,0,0,0,0,0,0.00,na,na,na,na,267
nvme-admission-shape1-smoke.csv,nvme,on,128K,yes,0,1460,1460,0,0,100.00,100.00,0.00,0.00,na,267
nvme-admission-shape1-smoke.csv,nvme,on,1M,yes,0,183,0,0,183,0.00,0.00,100.00,0.00,na,267
nvme-admission-smoke.csv,nvme,profile,128K,yes,0,0,0,0,0,100.00,na,na,na,na,267
nvme-admission-smoke.csv,nvme,profile,1M,yes,0,0,0,0,0,0.00,na,na,na,na,267
