change,mode,jobs,recordsize,runs,mean_elapsed_ms,median_elapsed_ms,mean_write_bw_mib_s,median_write_bw_mib_s,mean_cpu_active_pct,median_cpu_active_pct,mean_cpu_active_s_per_gib,median_cpu_active_s_per_gib,mean_cpu_system_s_per_gib,median_cpu_system_s_per_gib,mean_qat_byte_share_pct,median_qat_byte_share_pct,mean_qat_input_to_source_pct,median_qat_input_to_source_pct,mean_qat_completion_share_pct,median_qat_completion_share_pct,mean_qat_fallback_share_pct,median_qat_fallback_share_pct,mean_qat_cap_skip_share_pct,median_qat_cap_skip_share_pct,mean_qat_service_ns_per_mib,median_qat_service_ns_per_mib,mean_qat_wait_ns_per_mib,median_qat_wait_ns_per_mib,mean_qat_req_alloc_ns_per_req,median_qat_req_alloc_ns_per_req,mean_qat_req_free_ns_per_req,median_qat_req_free_ns_per_req,mean_compressratio,median_compressratio,mean_comp_requests_delta,median_comp_requests_delta,mean_dc_compress_async_completions_delta,median_dc_compress_async_completions_delta,mean_dc_compress_async_fallbacks_delta,median_dc_compress_async_fallbacks_delta,mean_dc_compress_async_cap_skips_delta,median_dc_compress_async_cap_skips_delta,delta_elapsed_ms,delta_elapsed_ms_pct,delta_write_bw_mib_s,delta_write_bw_mib_s_pct,delta_cpu_active_pct,delta_cpu_active_pct_pct,delta_cpu_active_s_per_gib,delta_cpu_active_s_per_gib_pct,delta_qat_req_alloc_ns_per_req,delta_qat_req_alloc_ns_per_req_pct,delta_qat_service_ns_per_mib,delta_qat_service_ns_per_mib_pct,delta_qat_wait_ns_per_mib,delta_qat_wait_ns_per_mib_pct,delta_qat_byte_share_pct,delta_qat_byte_share_pct_pct,delta_qat_fallback_share_pct,delta_qat_fallback_share_pct_pct
async_req_slot_reuse,qat,4,1M,3,744.618667,737.186000,982.143333,990.150000,7.983333,7.730000,5.308974,5.116309,5.253539,5.076597,79.823333,80.970000,79.823333,80.970000,79.600000,80.740000,20.400000,19.260000,20.400000,19.260000,31577225.000000,32699770.000000,31467637.333333,32612192.000000,1102.313333,1038.252000,0.000000,0.000000,25.236667,25.230000,582.666667,591.000000,582.666667,591.000000,149.333333,141.000000,149.333333,141.000000,,,,,,,,,,,,,,,,,,
async_req_slot_reuse,sw,4,1M,3,757.581667,754.459000,963.570000,967.480000,16.240000,16.620000,11.048705,11.442256,10.989775,11.387179,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,25.260000,25.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
async_req_slot_reuse,qat,8,1M,3,944.200000,938.863000,1546.746667,1554.920000,14.320000,14.450000,6.069579,6.102839,6.001738,6.040608,80.143333,79.870000,80.143333,79.870000,79.520000,79.210000,20.480000,20.790000,20.480000,20.790000,23963723.000000,24254407.000000,23873851.666667,24165522.000000,1138.369667,1060.601000,0.000000,0.000000,25.253333,25.250000,1170.000000,1166.000000,1170.000000,1166.000000,301.333333,306.000000,301.333333,306.000000,,,,,,,,,,,,,,,,,,
async_req_slot_reuse,sw,8,1M,3,897.446667,921.602000,1629.886667,1584.040000,31.386667,30.510000,12.654897,12.718831,12.579532,12.656300,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,25.280000,25.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
skip_stack_clear,qat,4,1M,3,740.430333,729.770000,986.873333,1000.220000,8.576667,9.120000,5.684511,5.899172,5.614458,5.789690,75.806667,73.020000,75.806667,73.020000,75.590000,72.810000,24.410000,27.190000,24.410000,27.190000,31785874.333333,32882402.000000,31683098.333333,32796227.000000,921.894333,811.707000,0.000000,0.000000,25.253333,25.260000,553.333333,533.000000,553.333333,533.000000,178.666667,199.000000,178.666667,199.000000,-4.188333,-0.562480,4.730000,0.481600,0.593333,7.432150,0.375538,7.073640,-180.419000,-16.367306,208649.333333,0.660759,215461.000000,0.684707,-4.016667,-5.031946,4.010000,19.656863
skip_stack_clear,sw,4,1M,3,758.835333,754.004000,963.456667,968.070000,16.463333,16.810000,11.186758,11.379982,11.127294,11.312285,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,25.260000,25.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.253667,0.165483,-0.113333,-0.011762,0.223333,1.375205,0.138053,1.249492,,,,,,,,,,
skip_stack_clear,qat,8,1M,3,1022.406667,1034.001000,1428.550000,1411.850000,14.096667,13.890000,6.466816,6.474039,6.391832,6.399194,80.190000,81.580000,80.190000,81.580000,79.600000,80.910000,20.400000,19.090000,20.400000,19.090000,23926305.666667,22108749.000000,23838610.666667,22021461.000000,948.021667,981.208000,0.000000,0.000000,25.260000,25.260000,1170.666667,1191.000000,1170.666667,1191.000000,300.000000,281.000000,300.000000,281.000000,78.206667,8.282850,-118.196667,-7.641631,-0.223333,-1.559590,0.397237,6.544720,-190.348000,-16.721106,-37417.333333,-0.156142,-35241.000000,-0.147613,0.046667,0.058229,-0.080000,-0.390625
skip_stack_clear,sw,8,1M,3,961.698000,985.798000,1522.766667,1480.890000,31.890000,31.930000,13.784142,14.130485,13.699152,14.055252,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,25.280000,25.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.251333,7.159348,-107.120000,-6.572236,0.503333,1.603653,1.129245,8.923384,,,,,,,,,,
