cap_setting,jobs,iterations,elapsed_ms_mean,elapsed_ms_min,elapsed_ms_max,write_bw_mib_s_mean,cpu_active_s_per_gib_mean,cpu_system_s_per_gib_mean,qat_byte_share_pct_mean,qat_completion_share_pct_mean,qat_fallback_share_pct_mean,qat_cap_skip_share_pct_mean,qat_wait_ns_per_mib_mean,qat_setup_ns_per_req_mean,qat_submit_ns_per_req_mean,dc_compress_async_completions_delta_mean,dc_compress_async_cap_skips_delta_mean,zfs_qat_dc_effective_async_max_inflight_mean,dc_compress_inflight_max_mean,dc_compress_async_inflight_max_mean,sha_ok
160,4,3,879.377,859.485,916.106,830.760,6.437,6.360,73.020,72.817,27.183,27.183,31949644.333,41024.483,39872.891,533.000,199.000,160.000,160.000,160.000,yes
160,8,3,1497.055,1352.787,1675.635,982.800,7.943,7.847,79.823,79.203,20.797,20.797,22572652.000,44173.560,41426.454,1165.333,306.000,160.000,160.000,160.000,yes
192,4,3,970.292,931.790,1019.081,753.320,5.148,5.084,89.277,89.027,10.973,10.973,32671627.667,39104.286,38677.999,651.667,80.333,192.000,192.000,192.000,yes
192,8,3,1344.876,1277.597,1409.328,1087.243,6.447,6.379,82.200,81.520,18.480,18.480,27030403.333,39422.460,40213.335,1200.000,272.000,192.000,192.000,192.000,yes
96,4,3,907.189,851.982,991.481,808.063,7.555,7.496,58.680,58.517,41.483,41.483,19911991.333,68386.007,40871.853,428.333,303.667,96.000,96.000,96.000,yes
96,8,3,1325.071,1275.860,1353.475,1102.500,7.541,7.467,72.563,72.033,27.967,27.967,17342121.667,45242.931,41543.140,1059.333,411.333,96.000,96.000,96.000,yes
throughput,4,3,925.118,911.706,945.099,789.200,5.245,5.173,88.043,87.797,12.203,12.203,34379741.667,38454.668,38721.849,642.667,89.333,96.000,192.000,192.000,yes
throughput,8,3,1378.616,1292.840,1526.207,1064.780,7.115,7.047,79.913,79.260,20.740,20.740,27626381.000,42445.025,41531.737,1166.667,305.333,96.000,192.000,192.000,yes
