row_type,mode,verify_mode,recordsize,iter,jobs,source_label,source_bytes,elapsed_ms,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,write_bw_mib_s,cpu_user_pct,cpu_system_pct,cpu_iowait_pct,cpu_idle_pct,compressratio,used,logicalused,comp_requests_delta,comp_in_delta,comp_out_delta,decomp_requests_delta,decomp_in_delta,decomp_out_delta,dc_fails_delta,dc_buffer_reuse_hits_delta,dc_buffer_reuse_misses_delta,dc_compress_bound_requests_delta,dc_compress_bound_fails_delta,dc_compress_bound_ns_delta,dc_compress_bound_total_bytes_delta,dc_compress_dst_total_bytes_delta,dc_compress_scratch_bytes_delta,dc_compress_scratch_saved_bytes_delta,dc_compress_overflows_delta,dc_compress_incompressible_delta,dc_compress_src_buffers_delta,dc_compress_dst_buffers_delta,dc_compress_add_buffers_delta,dc_compress_dst_total_buffers_delta,dc_compress_src_buffers_max,dc_compress_dst_buffers_max,dc_compress_add_buffers_max,dc_compress_dst_total_buffers_max,dc_compress_coalesce_requests_delta,dc_compress_coalesce_success_delta,dc_compress_coalesce_fails_delta,dc_compress_coalesce_bytes_delta,dc_compress_coalesce_alloc_ns_delta,dc_compress_coalesce_copy_ns_delta,dc_compress_coalesce_free_ns_delta,dc_compress_dst_coalesce_requests_delta,dc_compress_dst_coalesce_success_delta,dc_compress_dst_coalesce_fails_delta,dc_compress_dst_coalesce_reuse_hits_delta,dc_compress_dst_coalesce_reuse_misses_delta,dc_compress_dst_coalesce_alloc_bytes_delta,dc_compress_dst_coalesce_copy_bytes_delta,dc_compress_dst_coalesce_alloc_ns_delta,dc_compress_dst_coalesce_copy_ns_delta,dc_compress_dst_coalesce_free_ns_delta,dc_compress_scratch_alloc_ns_delta,dc_compress_scratch_free_ns_delta,dc_compress_setup_ns_delta,dc_compress_submit_ns_delta,dc_compress_wait_ns_delta,dc_compress_cleanup_ns_delta,dc_decompress_setup_ns_delta,dc_decompress_submit_ns_delta,dc_decompress_wait_ns_delta,dc_decompress_cleanup_ns_delta,dc_compress_inflight,dc_compress_inflight_max,dc_decompress_inflight,dc_decompress_inflight_max,dc_compress_async_submits_delta,dc_compress_async_submit_fails_delta,dc_compress_async_completions_delta,dc_compress_async_resumes_delta,dc_compress_async_fallbacks_delta,dc_compress_async_cancels_delta,dc_compress_async_submit_retries_delta,dc_compress_async_retry_success_delta,dc_compress_async_fail_retry_delta,dc_compress_async_fail_resource_delta,dc_compress_async_fail_other_delta,dc_compress_async_inflight,dc_compress_async_inflight_max,dc_compress_async_cap_skips_delta,qat_driver_submits_delta,qat_driver_comp_submits_delta,qat_driver_decomp_submits_delta,qat_driver_tx_retries_delta,qat_driver_tx_errors_delta,qat_driver_callbacks_delta,qat_driver_comp_callbacks_delta,qat_driver_decomp_callbacks_delta,qat_driver_create_ns_delta,qat_driver_trans_put_ns_delta,qat_driver_response_wait_ns_delta,qat_driver_callback_process_ns_delta,qat_driver_user_callback_ns_delta,qat_driver_total_ns_delta,qat_driver_avg_response_wait_ns,qat_driver_avg_total_ns,sha_ok,zfs_qat_cpa_dc_level,zfs_qat_effective_cpa_dc_level,zfs_qat_cpa_dc_hufftype,zfs_qat_effective_cpa_dc_hufftype,zfs_qat_dc_max_buf_size,zfs_qat_dc_effective_max_buf_size,zfs_qat_dc_max_instances,zfs_qat_dc_coalesce_src,zfs_qat_dc_effective_coalesce_src,zfs_qat_dc_coalesce_dst,zfs_qat_dc_effective_coalesce_dst,zfs_qat_dc_async,zfs_qat_dc_effective_async,zfs_qat_dc_async_submit_retries,zfs_qat_dc_effective_async_submit_retries,zfs_qat_dc_async_retry_us,zfs_qat_dc_effective_async_retry_us,zfs_qat_dc_async_max_inflight,zfs_qat_dc_effective_async_max_inflight,zfs_qat_dc_async_cap_policy,zfs_qat_dc_profile,zfs_qat_dc_profile_recordsize,zfs_qat_dc_ratio_profile,zfs_qat_decompress_disable,zfs_qat_effective_decompress_disable,qat_kernel_cy_instances,qat_kernel_dc_instances,zfs_srcversion,qat_pci_dh895xcc_count,qat_conf_file_count,qat_kernel_cy_instances_total,qat_kernel_dc_instances_total,zfs_qat_dc_instances,cpu_count,cpu_active_pct,cpu_active_s_per_gib,cpu_system_s_per_gib,qat_byte_share_pct,qat_completion_share_pct,qat_fallback_share_pct,qat_cap_skip_share_pct,qat_service_ns_per_mib,qat_wait_ns_per_mib,zfs_qat_dc_poll,zfs_qat_dc_effective_poll,zfs_qat_dc_poll_interval_us,zfs_qat_dc_effective_poll_interval_us,zfs_qat_dc_poll_quota,zfs_qat_dc_effective_poll_quota,dc_poll_calls_delta,dc_poll_success_delta,dc_poll_retries_delta,dc_poll_fails_delta,dc_poll_ns_delta,zfs_qat_dc_watchdog,zfs_qat_dc_effective_watchdog,zfs_qat_dc_watchdog_timeout_ms,zfs_qat_dc_effective_watchdog_timeout_ms,zfs_qat_dc_watchdog_interval_ms,zfs_qat_dc_effective_watchdog_interval_ms,dc_watchdog_checks_delta,dc_watchdog_stalls_delta,dc_watchdog_runtime_disables_delta,dc_watchdog_last_progress_ns,dc_watchdog_last_stall_ns,dc_watchdog_health,zfs_qat_dc_quarantine_dst,zfs_qat_dc_effective_quarantine_dst,dc_compress_quarantine_dst_requests_delta,dc_compress_quarantine_dst_success_delta,dc_compress_quarantine_dst_fails_delta,dc_compress_quarantine_dst_copy_bytes_delta
raw,qat,sw,128K,1,12,Image.tif_,2296153296,1946.166,,,,,,1125.18,0.15,17.51,5.23,77.10,16.92x,155M,2.14G,12005,1573519360,60189288,0,0,0,0,7694,4311,12005,0,2726753,1770869555,1376829440,394064125,982765315,0,0,384160,336140,108045,444185,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11297495,0,147214710,98318433,201231457202,48800289,0,0,0,0,0,768,0,0,17531,0,12005,12005,5526,0,0,0,0,0,0,0,768,5526,12005,12005,0,0,0,12005,12005,0,50189007,9084059,201230291430,8332037,48502746,201349621546,16762206,16772146,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,17.66,10.286072,10.198704,68.53,68.48,31.52,31.52,134294571,134098430,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,9,0,0,131546045908,0,1,profile,0,0,0,0,0
raw,qat,sw,128K,2,12,Image.tif_,2296153296,1777.996,,,,,,1231.60,0.15,17.21,4.70,77.94,16.93x,155M,2.14G,11534,1511784448,58187388,0,0,0,0,6840,4694,11534,0,2602852,1701391874,1322811392,378603550,944207842,0,0,369088,322952,103806,426758,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13548449,0,141617741,94060921,211703895702,44826595,0,0,0,0,0,768,0,0,17531,0,11534,11534,5997,0,0,0,0,0,0,0,768,5997,11534,11534,0,0,0,11534,11534,0,47688214,8593720,211703099500,8065610,49904852,211820457648,18354699,18364874,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,17.36,9.237607,9.157789,65.84,65.79,34.21,34.21,147032704,146838145,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,8,0,0,134392560345,0,1,profile,0,0,0,0,0
raw,qat,sw,128K,3,12,Image.tif_,2296153296,1801.196,,,,,,1215.74,0.13,17.50,5.66,76.71,16.93x,155M,2.14G,11472,1503657984,58900635,0,0,0,0,6575,4897,11472,0,2580092,1692246192,1315700736,376568400,939132336,0,0,367104,321216,103248,424464,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9859308,0,137641335,93520614,218944852459,44493502,0,0,0,0,0,768,0,0,17528,0,11472,11472,6056,0,0,0,0,0,0,0,768,6056,11472,11472,0,0,0,11472,11472,0,47688463,8776876,218944023332,8009902,48714559,219060249850,19085078,19095210,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,17.63,9.503690,9.433612,65.49,65.45,34.55,34.55,152873436,152681208,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,8,0,0,137226733606,0,1,profile,0,0,0,0,0
raw,qat,sw,128K,4,12,Image.tif_,2296153296,1814.742,,,,,,1206.66,0.14,17.20,5.23,77.43,16.92x,156M,2.14G,11648,1526726656,58114514,0,0,0,0,7247,4401,11648,0,2585450,1718208128,1335885824,382345600,953540224,0,0,372736,326144,104832,430976,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10101438,0,139645848,95910757,206457729600,44147750,0,0,0,0,0,768,0,0,17531,0,11648,11648,5883,0,0,0,0,0,0,0,768,5883,11648,11648,0,0,0,11648,11648,0,48889516,8857621,206456799702,8077446,51462099,206577264368,17724656,17734998,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,17.34,9.417659,9.341622,66.49,66.44,33.56,33.56,141989996,141797891,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,9,0,0,140107529870,0,1,profile,0,0,0,0,0
raw,qat,sw,128K,5,12,Image.tif_,2296153296,1850.581,,,,,,1183.29,0.13,17.17,4.97,77.73,16.92x,156M,2.14G,11999,1572732928,59953109,0,0,0,0,7612,4387,11999,0,2710282,1769984489,1376141312,393867175,982274137,0,0,383968,335972,107991,443963,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10666336,0,147759873,100441276,210520182762,51148508,0,0,0,0,0,768,0,0,17530,0,11999,11999,5531,0,0,0,0,0,0,0,768,5531,11999,11999,0,0,0,11999,11999,0,50556351,9256285,210519430983,8568664,54869093,210645979895,17544747,17555294,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,17.30,9.581493,9.509493,68.49,68.45,31.55,31.55,140558068,140358485,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,9,0,0,142964656222,0,1,profile,0,0,0,0,0
summary,qat,sw,128K,,12,Image.tif_,2296153296,,1838.136,1814.742,1946.166,1946.166,1946.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,,,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,,,,,,,,,,,0,0,profile,0,profile,0,,,,,,profile,1,profile,5000,profile,250,,,,,,,profile,0,,,,
raw,qat,sw,1M,1,12,Image.tif_,2296153296,1735.021,,,,,,1262.11,0.20,13.84,2.79,83.17,25.26x,92.1M,2.14G,1727,1810890752,67681690,0,0,0,0,1727,0,1727,0,574941,2037347081,1584529408,452821127,1131708281,0,0,442112,386848,112255,499103,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5899901,0,88969297,68202184,52022685786,9453163,0,0,0,0,0,768,0,0,2216,0,1727,1727,489,0,0,0,0,0,0,0,768,489,1727,1727,0,0,0,1727,1727,0,45042319,1761728,52022848180,1272589,7007836,52078546310,30123247,30155498,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,14.04,7.290391,7.186539,78.87,77.93,22.07,22.07,30219635,30123153,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,8,0,0,146091490923,0,1,profile,0,0,0,0,0
raw,qat,sw,1M,2,12,Image.tif_,2296153296,1605.874,,,,,,1363.61,0.17,15.87,3.70,80.26,25.27x,92.2M,2.14G,1510,1583349760,59651526,0,0,0,0,1510,0,1510,0,514010,1781351530,1385431040,395923510,989507530,0,0,386560,338240,98150,436390,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550860,0,74114273,59767848,32373535848,8471401,0,0,0,0,0,768,0,0,2205,0,1510,1510,695,0,0,0,0,0,0,0,768,695,1510,1510,0,0,0,1510,1510,0,39409606,1521466,32373278412,1265946,6320033,32422305454,21439257,21471725,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,16.04,7.708942,7.627239,68.96,68.48,31.52,31.52,21533702,21439428,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,8,0,0,148873874700,0,1,profile,0,0,0,0,0
raw,qat,sw,1M,3,12,Image.tif_,2296153296,1634.920,,,,,,1339.38,0.18,15.58,2.99,81.25,25.26x,92.2M,2.14G,1556,1631584256,62299006,0,0,0,0,1556,0,1556,0,543350,1835617868,1427636224,407984756,1019651468,0,0,398336,348544,101140,449684,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9744924,0,83596187,61426412,36052377002,8231344,0,0,0,0,0,768,0,0,2212,0,1556,1556,656,0,0,0,0,0,0,0,768,656,1556,1556,0,0,0,1556,1556,0,40652400,1556627,36052221601,1269892,6893600,36103111190,23169808,23202513,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,15.76,7.711373,7.623298,71.06,70.34,29.66,29.66,23268400,23169908,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,8,0,0,151524464254,0,1,profile,0,0,0,0,0
raw,qat,sw,1M,4,12,Image.tif_,2296153296,1457.869,,,,,,1502.04,0.13,15.21,3.96,80.70,25.26x,92.2M,2.14G,1497,1569718272,61336833,0,0,0,0,1497,0,1497,0,471880,1766015391,1373503488,392514897,980988591,0,0,383232,335328,97305,432633,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6111433,0,75261593,60228912,45124058637,5889325,0,0,0,0,0,768,0,0,2207,0,1497,1497,710,0,0,0,0,0,0,0,768,710,1497,1497,0,0,0,1497,1497,0,38870905,2925889,45124327912,1144773,5604022,45173339512,30143171,30175911,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,15.34,6.693031,6.636310,68.36,67.83,32.17,32.17,30237434,30142992,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,7,0,0,153838291287,0,1,profile,0,0,0,0,0
