dataset,compression,checksum,size,jobs,elapsed_seconds,write_bw_mib_s,compressratio,used,referenced,lrefer,cpu_user_pct,cpu_system_pct,cpu_iowait_pct,cpu_idle_pct
test-hdd-pool/bench/cpu-lz4,lz4,fletcher4,20GB,1,95.412,209.27,1.05x,18.4G,18.4G,19.4G,0.03,0.59,1.22,98.16
test-hdd-pool/bench/qat-gzip-1,gzip-1,sha256,20GB,1,99.360,200.95,1.05x,18.4G,18.4G,19.4G,0.03,0.60,1.22,98.15
test-hdd-pool/bench/qat-gzip-2,gzip-2,sha256,20GB,1,97.959,203.83,1.05x,18.4G,18.4G,19.4G,0.04,0.61,1.21,98.14
test-hdd-pool/bench/qat-gzip-3,gzip-3,sha256,20GB,1,98.013,203.71,1.05x,18.4G,18.4G,19.4G,0.04,0.62,1.21,98.13
test-hdd-pool/bench/qat-gzip-4,gzip-4,sha256,20GB,1,100.365,198.94,1.05x,18.4G,18.4G,19.4G,0.03,0.60,1.22,98.14
