shape_stats,mode,jobs,recordsize,runs,zfs_qat_dc_shape_stats,zfs_qat_dc_effective_shape_stats,zfs_srcversion,mean_elapsed_ms,median_elapsed_ms,mean_write_bw_mib_s,median_write_bw_mib_s,mean_cpu_active_pct,median_cpu_active_pct,mean_cpu_active_s_per_gib,median_cpu_active_s_per_gib,mean_cpu_system_s_per_gib,median_cpu_system_s_per_gib,mean_qat_byte_share_pct,median_qat_byte_share_pct,mean_qat_completion_share_pct,median_qat_completion_share_pct,mean_qat_fallback_share_pct,median_qat_fallback_share_pct,mean_qat_cap_skip_share_pct,median_qat_cap_skip_share_pct,mean_qat_service_ns_per_mib,median_qat_service_ns_per_mib,mean_qat_wait_ns_per_mib,median_qat_wait_ns_per_mib,mean_qat_setup_ns_per_req,median_qat_setup_ns_per_req,mean_qat_submit_ns_per_req,median_qat_submit_ns_per_req,mean_qat_req_alloc_ns_per_req,median_qat_req_alloc_ns_per_req,mean_qat_src_first_bytes_per_req,median_qat_src_first_bytes_per_req,mean_qat_dst_first_bytes_per_req,median_qat_dst_first_bytes_per_req,mean_dc_compress_src_buf_unaligned_64_delta,median_dc_compress_src_buf_unaligned_64_delta,mean_dc_compress_src_first_bytes_delta,median_dc_compress_src_first_bytes_delta,mean_dc_compress_dst_first_bytes_delta,median_dc_compress_dst_first_bytes_delta,delta_elapsed_ms,delta_elapsed_ms_pct,delta_write_bw_mib_s,delta_write_bw_mib_s_pct,delta_cpu_active_pct,delta_cpu_active_pct_pct,delta_cpu_active_s_per_gib,delta_cpu_active_s_per_gib_pct,delta_qat_setup_ns_per_req,delta_qat_setup_ns_per_req_pct,delta_qat_submit_ns_per_req,delta_qat_submit_ns_per_req_pct,delta_qat_req_alloc_ns_per_req,delta_qat_req_alloc_ns_per_req_pct,delta_qat_service_ns_per_mib,delta_qat_service_ns_per_mib_pct,delta_qat_wait_ns_per_mib,delta_qat_wait_ns_per_mib_pct,delta_qat_byte_share_pct,delta_qat_byte_share_pct_pct
shape_off,qat,4,1M,3,profile,0,AF06083F370C09B6137FC0B,784.010333,764.560000,932.270000,954.700000,7.253333,7.590000,5.092584,5.194796,5.032084,5.112665,87.590000,85.490000,87.340000,85.250000,12.660000,14.750000,12.660000,14.750000,31021739.333333,34031962.000000,30888291.333333,33942641.000000,95352.376333,54282.981000,38000.947333,37993.750000,1091.359000,1126.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
shape_off,qat,8,1M,3,profile,0,AF06083F370C09B6137FC0B,966.100667,976.049000,1511.433333,1495.680000,15.356667,14.860000,6.662704,6.309636,6.585857,6.252674,81.310000,82.750000,80.640000,82.070000,19.360000,17.930000,19.360000,17.930000,29259575.000000,30199771.000000,29172218.333333,30111396.000000,47436.981333,47217.350000,39825.384667,40021.209000,1101.949000,1121.649000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
shape_on,qat,4,1M,3,1,1,AF06083F370C09B6137FC0B,763.366333,772.984000,956.516667,944.300000,7.620000,7.590000,5.222845,5.096847,5.167839,5.041295,84.163333,83.570000,83.923333,83.330000,16.076667,16.670000,16.076667,16.670000,33212682.666667,33781446.000000,33127326.333333,33695410.000000,46809.955667,47231.865000,38454.259667,38524.953000,923.343667,945.934000,4096.000000,4096.000000,4096.000000,4096.000000,0.000000,0.000000,2516309.333333,2498560.000000,2516309.333333,2498560.000000,-20.644000,-2.633129,24.246667,2.600820,0.366667,5.055147,0.130261,2.557863,-48542.420667,-50.908454,453.312333,1.192897,-168.015333,-15.395056,2190943.333333,7.062606,2239035.000000,7.248815,-3.426667,-3.912167
shape_on,qat,8,1M,3,1,1,AF06083F370C09B6137FC0B,867.033000,861.598000,1687.910000,1694.360000,15.446667,15.290000,5.990446,5.914015,5.937492,5.859864,77.840000,78.230000,77.196667,77.580000,22.803333,22.420000,22.803333,22.420000,32650308.333333,32511579.000000,32561869.333333,32421465.000000,48627.652000,48276.884000,39711.356000,39437.762000,1099.824000,1092.717000,4096.000000,4096.000000,4096.000000,4096.000000,0.000000,0.000000,4654421.333333,4677632.000000,4654421.333333,4677632.000000,-99.067667,-10.254383,176.476667,11.676113,0.090000,0.586065,-0.672258,-10.089872,1190.670667,2.510005,-114.028667,-0.286322,-2.125000,-0.192840,3390733.333333,11.588457,3389651.000000,11.619449,-3.470000,-4.267618
