run,recordsize,jobs,qat_elapsed_ms,qat_write_bw_mib_s,qat_cpu_s_per_gib,qat_byte_share_pct,qat_fallback_share_pct,qat_service_ns_per_mib,qat_wait_ns_per_mib,qat_setup_ns_per_req,qat_page_array_alloc_ns_per_req,qat_page_array_free_ns_per_req,slot_src_delta,heap_src_delta,slot_dst_delta,heap_dst_delta,slot_scratch_delta,heap_scratch_delta,comp_requests_delta
slot-page-arrays-20260525,1M,4,788.525,929.267,5.164,84.257,15.983,30611466.667,30467201.000,106098.812,756.827,99.941,615.000,0.000,615.000,0.000,615.000,0.000,615.000
slot-scratch-reuse-20260524,1M,4,738.335,989.097,5.286,77.630,22.587,32166460.333,32028283.667,97774.840,2702.229,1413.118,,566.667,,566.667,566.667,0.000,566.667
slot-page-arrays-20260525,1M,8,821.672,1776.883,5.637,75.897,24.610,30524866.333,30436932.000,47777.684,212.798,0.000,1108.000,0.000,1108.000,0.000,1108.000,0.000,1108.000
slot-scratch-reuse-20260524,1M,8,909.651,1606.163,5.728,79.140,21.480,28418320.333,28325907.333,49640.586,2497.029,1488.615,,1155.333,,1155.333,1155.333,0.000,1155.333
slot-page-arrays-20260525,512K,4,732.371,997.143,6.983,52.860,47.147,19838501.667,19732503.667,31606.201,271.097,0.000,771.667,0.000,771.667,0.000,0.000,0.000,771.667
slot-scratch-reuse-20260524,512K,4,742.696,983.897,7.367,52.243,47.763,20288188.000,20166470.667,36289.072,2166.015,1373.042,,762.667,,762.667,0.000,0.000,762.667
slot-page-arrays-20260525,512K,8,927.108,1581.950,8.164,55.313,44.827,22434760.333,22313606.333,34275.753,280.326,0.000,1615.000,0.000,1615.000,0.000,0.000,0.000,1615.000
slot-scratch-reuse-20260524,512K,8,861.216,1696.640,7.528,57.313,42.840,21090137.333,20976449.000,31447.233,2344.652,1511.130,,1673.333,,1673.333,0.000,0.000,1673.333
