run,recordsize,jobs,qat_elapsed_ms,qat_write_bw_mib_s,qat_cpu_s_per_gib,qat_byte_share_pct,qat_fallback_share_pct,qat_service_ns_per_mib,qat_wait_ns_per_mib,qat_setup_ns_per_req,qat_page_array_alloc_ns_per_req,qat_page_array_free_ns_per_req,stack_scratch_delta,heap_scratch_delta,slot_scratch_delta,comp_requests_delta
page-count-overhead-20260524,1M,4,746.772,978.260,5.245,79.870,20.357,31384200.000,31263065.333,80244.207,3311.221,2045.134,0.000,583.000,,583.000
slot-scratch-reuse-20260524,1M,4,738.335,989.097,5.286,77.630,22.587,32166460.333,32028283.667,97774.840,2702.229,1413.118,0.000,0.000,566.667,566.667
page-count-overhead-20260524,1M,8,899.433,1624.817,5.798,76.967,23.650,29281612.667,29189381.333,49515.535,3270.563,2202.201,0.000,1123.667,,1123.667
slot-scratch-reuse-20260524,1M,8,909.651,1606.163,5.728,79.140,21.480,28418320.333,28325907.333,49640.586,2497.029,1488.615,0.000,0.000,1155.333,1155.333
page-count-overhead-20260524,512K,4,734.939,993.597,6.969,52.240,47.760,19922536.667,19807861.000,34013.974,2103.938,1228.131,762.667,0.000,,762.667
slot-scratch-reuse-20260524,512K,4,742.696,983.897,7.367,52.243,47.763,20288188.000,20166470.667,36289.072,2166.015,1373.042,762.667,0.000,0.000,762.667
page-count-overhead-20260524,512K,8,968.727,1531.560,9.332,52.870,47.277,26806661.333,26660987.667,39896.001,2894.750,2779.972,1543.667,0.000,,1543.667
slot-scratch-reuse-20260524,512K,8,861.216,1696.640,7.528,57.313,42.840,21090137.333,20976449.000,31447.233,2344.652,1511.130,1673.333,0.000,0.000,1673.333
