recordsize,jobs,qat_elapsed_ms,qat_write_bw_mib_s,qat_cpu_s_per_gib,qat_byte_share_pct,qat_input_to_source_pct,qat_service_ns_per_mib,qat_wait_ns_per_mib,qat_setup_ns_per_req,qat_req_alloc_ns_per_req,qat_req_free_ns_per_req,req_slot_delta,sync_submits_delta,sync_completions_delta,async_submits_delta,async_completions_delta,comp_requests_delta,effective_async
1M,4,854.079,854.667,3.637,100.000,100.280,10912707.333,10744334.667,134364.550,450.314,0.000,732.000,732.000,732.000,0.000,0.000,732.000,0
1M,8,969.484,1505.877,3.897,100.000,100.760,10587268.000,10498366.333,50290.347,677.788,0.000,1471.000,1471.000,1471.000,0.000,0.000,1471.000,0
512K,4,844.567,864.687,3.301,100.000,100.010,10103783.000,10006904.667,28695.799,442.915,0.000,1460.000,1460.000,1460.000,0.000,0.000,1460.000,0
512K,8,989.623,1475.217,4.024,100.000,100.260,10977899.000,10873841.667,30064.399,537.781,0.000,2927.333,2927.333,2927.333,0.000,0.000,2927.333,0
