variant,completion_mode,source_file,jobs,mode,rows,elapsed_ms_avg,write_bw_mib_s_avg,cpu_active_s_per_gib_avg,cpu_system_s_per_gib_avg,compressratio_avg,qat_byte_share_pct_avg,qat_cap_skip_share_pct_avg,qat_completion_share_pct_avg,qat_fallback_share_pct_avg,qat_service_ns_per_mib_avg,qat_wait_ns_per_mib_avg,qat_driver_avg_response_wait_ns_avg,qat_driver_avg_total_ns_avg,dc_poll_calls_delta_avg,dc_poll_success_delta_avg,dc_poll_fails_delta_avg,zfs_dc_poll,zfs_srcversion,dc_instances
cydc_kernelcy0_baseline,interrupt,zfs-qat-service-split-summary-20260522.csv,4,qat,2,906.954000,805.815000,5.089578,5.024722,,90.285000,9.975000,90.025000,9.975000,28467752.000000,28315288.500000,28315203.000000,28346705.500000,,,,profile,38C562CCF5F59E6889FDE50,12
kernelqat_poll,poll,zfs-qat-kernelqat-poll-throughput-1m-jobs4-20260523.csv,4,qat,2,880.826000,829.085000,5.650631,5.587538,,76.100000,24.110000,75.890000,24.110000,33226069.500000,33075998.500000,33076347.500000,33106318.000000,698778.000000,500.000000,0.000000,1,38C562CCF5F59E6889FDE50,12
cydc_kernelcy0_baseline,interrupt,zfs-qat-service-split-summary-20260522.csv,4,sw,2,958.131000,761.930000,12.561332,12.496762,,0.000000,,,,,,,,,,,profile,38C562CCF5F59E6889FDE50,12
kernelqat_poll,poll,zfs-qat-kernelqat-poll-throughput-1m-jobs4-20260523.csv,4,sw,2,941.118500,775.860000,11.294209,11.235217,,0.000000,,,,,,,,0.000000,0.000000,0.000000,1,38C562CCF5F59E6889FDE50,12
cydc_kernelcy0_baseline,interrupt,zfs-qat-service-split-summary-20260522.csv,8,qat,2,1296.980500,1126.255000,6.477052,6.424793,,76.820000,23.815000,76.185000,23.815000,32173393.000000,32071057.500000,32071130.000000,32104118.000000,,,,profile,38C562CCF5F59E6889FDE50,12
kernelqat_poll,poll,zfs-qat-kernelqat-poll-throughput-1m-jobs8-20260523.csv,8,qat,2,1231.251000,1186.030000,6.161340,6.106066,,76.105000,24.470000,75.530000,24.470000,31452427.000000,31360747.000000,31361060.000000,31391815.500000,1369524.000000,1014.000000,0.000000,1,38C562CCF5F59E6889FDE50,12
cydc_kernelcy0_baseline,interrupt,zfs-qat-service-split-summary-20260522.csv,8,sw,2,1436.229500,1016.780000,12.750385,12.695524,,0.000000,,,,,,,,,,,profile,38C562CCF5F59E6889FDE50,12
kernelqat_poll,poll,zfs-qat-kernelqat-poll-throughput-1m-jobs8-20260523.csv,8,sw,2,1462.119500,998.645000,12.205565,12.156383,,0.000000,,,,,,,,0.000000,0.000000,0.000000,1,38C562CCF5F59E6889FDE50,12
