recordsize,jobs,hdd_qat_vs_sw_pct,nvme_qat_vs_sw_pct,hdd_qat_elapsed_ms,hdd_sw_elapsed_ms,nvme_qat_elapsed_ms,nvme_sw_elapsed_ms,hdd_qat_share_pct,nvme_qat_share_pct,hdd_qat_cpu_s_per_gib,hdd_sw_cpu_s_per_gib,nvme_qat_cpu_s_per_gib,nvme_sw_cpu_s_per_gib,hdd_ratio,nvme_ratio,source_sha256
512K,1,3.31,-39.77,1742.042,1686.185,437.194,725.878,81.51,86.63,14.169,54.778,12.356,54.901,1.00,1.00,ee19e0b754540770fd85a592ad2a111046e5cee404a594efe29edd5e3dc410fd
512K,4,0.20,-37.72,5042.946,5032.895,901.606,1447.742,75.02,75.35,19.871,63.590,20.721,65.399,1.00,1.00,ee19e0b754540770fd85a592ad2a111046e5cee404a594efe29edd5e3dc410fd
512K,8,2.40,-48.15,9850.433,9619.129,1223.394,2359.402,76.14,76.47,20.019,65.153,19.307,65.077,1.00,1.00,ee19e0b754540770fd85a592ad2a111046e5cee404a594efe29edd5e3dc410fd
1M,1,-2.78,-41.54,1522.678,1566.248,421.127,720.308,100.00,100.00,4.569,55.990,3.620,53.297,1.00,1.00,ee19e0b754540770fd85a592ad2a111046e5cee404a594efe29edd5e3dc410fd
1M,4,4.80,-42.47,5027.099,4796.852,797.591,1386.274,80.30,80.08,16.490,65.722,15.807,64.431,1.00,1.00,ee19e0b754540770fd85a592ad2a111046e5cee404a594efe29edd5e3dc410fd
1M,8,1.25,-42.22,9715.195,9595.160,1349.931,2336.529,81.70,79.84,16.635,66.013,21.137,65.536,1.00,1.00,ee19e0b754540770fd85a592ad2a111046e5cee404a594efe29edd5e3dc410fd
