variant,param_check,source_file,jobs,mode,rows,elapsed_ms_avg,write_bw_mib_s_avg,cpu_active_s_per_gib_avg,cpu_system_s_per_gib_avg,compressratio_avg,qat_byte_share_pct_avg,qat_cap_skip_share_pct_avg,qat_completion_share_pct_avg,qat_fallback_share_pct_avg,qat_service_ns_per_mib_avg,qat_wait_ns_per_mib_avg,qat_driver_avg_response_wait_ns_avg,qat_driver_avg_total_ns_avg,zfs_srcversion,dc_instances
paramcheck_off,off,zfs-qat-paramcheck-off-throughput-1m-jobs4-20260523.csv,4,qat,2,950.530000,767.955000,5.192983,5.137415,,84.255000,15.985000,84.015000,15.985000,30048801.000000,29923306.000000,29923310.500000,29955078.500000,38C562CCF5F59E6889FDE50,12
cydc_kernelcy0_baseline,on,zfs-qat-service-split-summary-20260522.csv,4,qat,2,906.954000,805.815000,5.089578,5.024722,,90.285000,9.975000,90.025000,9.975000,28467752.000000,28315288.500000,28315203.000000,28346705.500000,38C562CCF5F59E6889FDE50,12
paramcheck_off,off,zfs-qat-paramcheck-off-throughput-1m-jobs4-20260523.csv,4,sw,2,905.955500,805.860000,11.401754,11.336797,,0.000000,,,,,,,,38C562CCF5F59E6889FDE50,12
cydc_kernelcy0_baseline,on,zfs-qat-service-split-summary-20260522.csv,4,sw,2,958.131000,761.930000,12.561332,12.496762,,0.000000,,,,,,,,38C562CCF5F59E6889FDE50,12
paramcheck_off,off,zfs-qat-paramcheck-off-throughput-1m-jobs8-20260523.csv,8,qat,2,1323.918000,1103.210000,6.235984,6.182625,,74.905000,25.685000,74.315000,25.685000,30736658.500000,30646288.500000,30646318.000000,30678670.000000,38C562CCF5F59E6889FDE50,12
cydc_kernelcy0_baseline,on,zfs-qat-service-split-summary-20260522.csv,8,qat,2,1296.980500,1126.255000,6.477052,6.424793,,76.820000,23.815000,76.185000,23.815000,32173393.000000,32071057.500000,32071130.000000,32104118.000000,38C562CCF5F59E6889FDE50,12
paramcheck_off,off,zfs-qat-paramcheck-off-throughput-1m-jobs8-20260523.csv,8,sw,2,1481.803500,985.205000,12.063028,11.999900,,0.000000,,,,,,,,38C562CCF5F59E6889FDE50,12
cydc_kernelcy0_baseline,on,zfs-qat-service-split-summary-20260522.csv,8,sw,2,1436.229500,1016.780000,12.750385,12.695524,,0.000000,,,,,,,,38C562CCF5F59E6889FDE50,12
