variant,jobs,mode,rows,elapsed_ms_avg,elapsed_ms_min,elapsed_ms_max,write_bw_mib_s_avg,cpu_active_s_per_gib_avg,cpu_system_s_per_gib_avg,compressratio_avg,qat_byte_share_pct_avg,qat_cap_skip_share_pct_avg,qat_completion_share_pct_avg,qat_fallback_share_pct_avg,qat_service_ns_per_mib_avg,qat_wait_ns_per_mib_avg,qat_driver_avg_response_wait_ns_avg,qat_driver_avg_total_ns_avg,srcversion,dc_instances,kernel_cy_total,kernel_dc_total
cydc,4,qat,2,929.197000,871.823000,986.571000,788.550000,5.496300,5.450157,,79.940000,20.285000,79.715000,20.285000,31431163.500000,31295675.500000,31295726.000000,31327166.500000,38C562CCF5F59E6889FDE50,12,0,12
cydc,4,sw,2,968.549000,951.816000,985.282000,753.855000,11.817024,11.733736,,0.000000,,,,,,,,38C562CCF5F59E6889FDE50,12,0,12
cydc,8,qat,2,1243.771000,1219.028000,1268.514000,1174.200000,5.911912,5.847868,,75.795000,24.830000,75.170000,24.830000,30909305.000000,30816561.000000,30816591.500000,30848542.500000,38C562CCF5F59E6889FDE50,12,0,12
cydc,8,sw,2,1483.295000,1385.704000,1580.886000,988.475000,13.452235,13.374125,,0.000000,,,,,,,,38C562CCF5F59E6889FDE50,12,0,12
cydc_kernelcy0,4,qat,2,906.954000,874.943000,938.965000,805.815000,5.089578,5.024722,,90.285000,9.975000,90.025000,9.975000,28467752.000000,28315288.500000,28315203.000000,28346705.500000,38C562CCF5F59E6889FDE50,12,0,12
cydc_kernelcy0,4,sw,2,958.131000,946.638000,969.624000,761.930000,12.561332,12.496762,,0.000000,,,,,,,,38C562CCF5F59E6889FDE50,12,0,12
cydc_kernelcy0,8,qat,2,1296.980500,1265.157000,1328.804000,1126.255000,6.477052,6.424793,,76.820000,23.815000,76.185000,23.815000,32173393.000000,32071057.500000,32071130.000000,32104118.000000,38C562CCF5F59E6889FDE50,12,0,12
cydc_kernelcy0,8,sw,2,1436.229500,1410.375000,1462.084000,1016.780000,12.750385,12.695524,,0.000000,,,,,,,,38C562CCF5F59E6889FDE50,12,0,12
